Delivery_Company_Name,Company_Status,Branch_Name,Cal_Year_Month,Total_Orders,Total_Delivery_Fee,Avg_Delay_Days,On_Time_Pct
"BudgetFreight","ACTIVE","Ampang 88 Speedmart",2020-01,7,36.3,-.9,100
"BudgetFreight","ACTIVE","Ampang 88 Speedmart",2020-02,11,55.9,-.6,90.9
"BudgetFreight","ACTIVE","Ampang 88 Speedmart",2020-03,7,38.3,-.3,71.4
"BudgetFreight","ACTIVE","Ampang 88 Speedmart",2020-04,4,23.6,-.3,75
"BudgetFreight","ACTIVE","Ampang 88 Speedmart",2020-05,7,36.3,-1,85.7
"BudgetFreight","ACTIVE","Ampang 88 Speedmart",2020-06,10,51,-.3,80
"BudgetFreight","ACTIVE","Ampang 88 Speedmart",2020-07,3,16.7,-1,66.7
"BudgetFreight","ACTIVE","Ampang 88 Speedmart",2020-08,3,14.7,0,66.7
"BudgetFreight","ACTIVE","Ampang 88 Speedmart",2020-09,2,11.8,-1,50
"BudgetFreight","ACTIVE","Ampang 88 Speedmart",2020-10,1,4.9,-1,100
"BudgetFreight","ACTIVE","Ampang 88 Speedmart",2020-11,4,21.6,0,50
"BudgetFreight","ACTIVE","Ampang 88 Speedmart",2020-12,9,44.1,-1,88.9
"BudgetFreight","ACTIVE","Ampang 88 Speedmart",2021-01,1,4.9,-2,100
"BudgetFreight","ACTIVE","Ampang 88 Speedmart",2021-03,1,4.9,-1,100
"BudgetFreight","ACTIVE","Ampang 88 Speedmart",2021-05,2,9.8,-1,100
"BudgetFreight","ACTIVE","Ampang 88 Speedmart",2021-06,5,24.5,-1.2,80
"BudgetFreight","ACTIVE","Ampang 88 Speedmart",2021-07,1,4.9,-1,100
"BudgetFreight","ACTIVE","Ampang 88 Speedmart",2021-11,1,4.9,-1,100
"BudgetFreight","ACTIVE","Ampang 88 Speedmart",2021-12,2,9.8,-1.5,100
"BudgetFreight","ACTIVE","Ampang 88 Speedmart",2022-01,1,4.9,1,0
"BudgetFreight","ACTIVE","Ampang 88 Speedmart",2022-02,1,4.9,-2,100
"BudgetFreight","ACTIVE","Ampang 88 Speedmart",2022-04,2,11.8,-1,100
"BudgetFreight","ACTIVE","Ampang 88 Speedmart",2022-05,2,9.8,-2,100
"BudgetFreight","ACTIVE","Ampang 88 Speedmart",2022-06,1,4.9,-1,100
"BudgetFreight","ACTIVE","Ampang 88 Speedmart",2022-07,1,4.9,-2,100
"BudgetFreight","ACTIVE","Ampang 88 Speedmart",2022-11,1,4.9,-1,100
"BudgetFreight","ACTIVE","Ampang 88 Speedmart",2022-12,2,9.8,-1.5,100
"BudgetFreight","ACTIVE","Ampang 88 Speedmart",2023-01,3,16.7,-2.3,100
"BudgetFreight","ACTIVE","Ampang 88 Speedmart",2023-02,1,4.9,-2,100
"BudgetFreight","ACTIVE","Ampang 88 Speedmart",2023-03,2,9.8,.5,50
"BudgetFreight","ACTIVE","Ampang 88 Speedmart",2023-06,1,4.9,-1,100
"BudgetFreight","ACTIVE","Ampang 88 Speedmart",2023-07,2,9.8,0,50
